"","France","Germany","Italy","Japan","United.Kingdom","United.States"
"2005-04-18",0.00273538571962939,0.00274721566270736,0.00136581489948279,0.215090918107775,0.21539470559272,0.0880078139956181
"2005-04-25",0.00922194244932023,0.00784624431865847,0.00755999183165146,0.347258331387378,0.197024039573627,0.0923913349742212
"2005-05-02",0.00578027309433776,0.00548841292370359,0.00416751411924982,0.245944551614648,0.112772826535639,0.0523609467561585
"2005-05-09",0.0904021467282142,0.13893122240119,0.0962946321398686,0.267176350697265,0.0692956715319638,0.117994244935205
"2005-05-16",0.00337227072814545,0.00732655645781657,0.0044298938313182,0.126056986364953,0.0310225940269896,0.0472683830082482
"2005-05-23",0.0158924017208048,0.0200984923787767,0.0174315326625514,0.245043611680076,0.0246839431787948,0.094397245145172
"2005-05-30",0.0555781933317155,0.0565250268718101,0.0737980668782534,0.134846079745857,0.114780340741064,0.297252793630347
"2005-06-06",0.0116003450675828,0.0195268782388761,0.0122853365664941,0.112390037332221,0.226806399501551,0.0880101520319475
"2005-06-13",0.005879502883913,0.00765762733725055,0.00522051523024163,0.0338423407419566,0.292456834446936,0.0621957677886399
"2005-06-20",0.0454154797011408,0.0745004244496544,0.04757007364919,0.33296814740611,0.0345313524274483,0.0684058206179916
"2005-06-27",0.0104269835853383,0.10917360626825,0.0712466758971364,0.298623518010148,0.795354531014999,0.0614019762581327
"2005-07-04",0.0367828649612974,0.0708806963622353,0.0436433432628679,0.0457422425446181,0.268968095470275,0.00913735544721079
"2005-07-11",0.0638203853503992,0.101160660765633,0.0629899281537692,0.123874306546748,0.0255445748673872,0.290964550298375
"2005-07-18",0.0565403360958545,0.0767415203499837,0.0558046099046621,0.522937558222555,0.203021826113846,0.688306776437176
"2005-07-25",0.0263676396960434,0.0376013443462602,0.028396145852301,0.0307535031873918,0.108529865982042,0.161498173299803
"2005-08-01",0.0362923779489157,0.0459611567085685,0.031408194921223,0.135676464898024,0.119576758452204,0.0373028770990452
"2005-08-08",0.00802736264334928,0.0182665441902347,0.016256232394515,0.914532908711801,0.368383476001963,0.174479833398215
"2005-08-15",0.0153603434668495,0.0233036449885769,0.0159377361428865,0.179487717490005,0.12135100845331,0.121805547289865
"2005-08-22",0.00573642456628749,0.0101231226422562,0.00563467077654837,0.185988616133811,0.0680365382448693,0.075932428424354
"2005-08-29",0.115422836889748,0.0449321143738449,0.0532133593729756,0.258563921315158,0.339122777213556,0.267473640969461
"2005-09-05",0.00863842321596616,0.0114845931214776,0.00970054708702266,0.332599328110045,0.00656134167913182,0.0756730082357828
"2005-09-12",0.00970652590921108,0.0145696200070381,0.0121547583039713,0.166623175619139,0.278815653491797,0.0480131696335382
"2005-09-19",0.0334210148019938,0.0548460066222098,0.0376357184341958,0.0130425129397045,0.132619277017836,0.129609041553923
"2005-09-26",0.00713949192503938,0.0135156586932976,0.0089103782721208,0.0518040962167523,0.0452450032828028,0.0642119351496707
"2005-10-03",0.038909074637381,0.0558839877354619,0.0407731644319909,0.0581151679361012,0.286352924218825,0.00729002935639789
"2005-10-10",0.0112312134765058,0.0210917730095098,0.0113947686214726,0.0452995375668589,0.0177207667013725,0.0638723212091443
"2005-10-17",0.0161889845825275,0.0176114801392372,0.0133784086044972,0.0868017638027495,0.481269655569247,0.0666790761447738
"2005-10-24",0.026034569586476,0.0387169189341466,0.0288289010866754,0.0602485464343226,0.0692556642584542,0.0691561344867939
"2005-10-31",0.00681009846006842,0.0208016559832282,0.0327048372084697,0.172259555517421,0.0442632548584108,0.387376147500068
"2005-11-07",0.0152494146239666,0.0209327280778392,0.016718167079466,0.168693115969503,0.216160075841515,0.025147603094297
"2005-11-14",0.00508259845916665,0.00512583804578308,0.00419738626444488,0.0671881292879199,0.302281388117851,0.0284211508178895
"2005-11-21",0.0151666171593248,0.00930343470128332,0.0105082829646968,0.104387130129994,0.0480473320889009,0.160060846176079
"2005-11-28",0.0418782145323498,0.187430571215183,0.0703511883296348,0.323811461069341,0.217025484630053,0.0824661485587004
"2005-12-05",0.0176538699366442,0.0270539052574949,0.0175129270616816,0.0792230306824236,0.367067393089405,0.0300398099455835
"2005-12-12",0.0141565058595342,0.0206322529309428,0.0133124013039062,1.28644505548755,0.0309173644698408,0.113892309786443
"2005-12-19",0.0300912428716271,0.0460988579123936,0.0324390681597042,0.185987720593831,0.341236194014148,0.0619746169298879
"2005-12-26",0.0396849989086446,0.0559513407266629,0.0453627375716505,0.200273855902618,0.381696246741687,0.03612070688639
"2006-01-02",0.0287479697493021,0.0485560501532035,0.0377516094876553,0.141388078982077,0.0844754857018723,0.440928165102564
"2006-01-09",0.0111622318930777,0.0102925380138196,0.00635078860353363,0.274863695234703,0.551180844862163,0.068555919296711
"2006-01-16",0.0175352309922525,0.0330141680832172,0.0194087762549743,0.012062658198791,0.103054719065403,0.102788627998644
"2006-01-23",0.00674685735495865,0.0100146122848096,0.00781599618290531,0.438498359619823,0.022320187108627,0.0484884367849344
"2006-01-30",0.00349966201253386,0.0047897937460526,0.0256326965040515,0.353318072328105,0.13439592689235,0.0417898601767383
"2006-02-06",0.00383489446368226,0.00457536550971793,0.00226871721533451,0.0872404174319829,0.362905867972056,0.112030615827907
"2006-02-13",0.0028509702971289,0.00515357825600791,0.00327245078679454,0.406055770150356,0.0832605276393813,0.0322891344229366
"2006-02-20",0.00500708314926672,0.0105477866842716,0.00693037505015408,0.789204981806431,0.0471511152352252,0.145395099565207
"2006-02-27",0.0242578576274881,0.0305887256527514,0.0184235659886661,0.071371088762803,0.262659826113705,0.0217025586942162
"2006-03-06",0.00786074707182467,0.0148658248487746,0.0101505434601628,0.167906045588916,0.0297198000708259,0.122370399171518
"2006-03-13",0.0197376677022094,0.0209419172141385,0.0175459378978903,0.290423855279233,0.0974537262562986,0.177355759983108
"2006-03-20",0.0120234216103418,0.0203610686187437,0.0128340435797843,0.182019117631603,0.0402128995698572,0.139568463566336
"2006-03-27",0.00987470466240446,0.0153858983613851,0.00970160011317033,0.121135991720205,0.119718130207592,0.177336394581262
"2006-04-03",0.12234315136924,0.198852923097386,0.123950732064267,0.0598479414468458,0.0240989334184364,0.276535169026096
"2006-04-10",0.000483545989098586,0.000679460421630425,0.000103303245888743,0.0932752178184232,0.0617634007329361,0.0388619453961426
"2006-04-17",0.0404270660009924,0.0536685913879813,0.0425743109170119,0.0355443287021362,0.119454847860677,0.339210547738525
"2006-04-24",0.0151761032227674,0.0239307326572527,0.0165744318960186,0.062219417737585,0.183814246163905,0.0432618456199123
"2006-05-01",0.0155899491057547,0.0229126022465431,0.0130603367514176,0.117936582095582,0.643368827556145,0.0926203176933398
"2006-05-08",0.0546927655355032,0.0801504102789295,0.0591564420881606,0.325482489880903,0.537936172295942,0.194142447411528
"2006-05-15",0.00088897952320638,0.00269805674982205,0.0018960931431511,0.746681761120211,0.219360826866387,0.546287579524223
"2006-05-22",0.0316394179867377,0.0456076852380675,0.0346580424568148,0.267780970083686,0.0640319672464569,0.0716954113894694
"2006-05-29",0.0389763390551183,0.0186319614541949,0.034202137125877,0.0614253380702565,0.11209672093747,0.471857007795303
"2006-06-05",0.0342001815437635,0.0497613562574996,0.0373193272509305,0.717609496214686,0.245099398152961,0.219059802937151
"2006-06-12",0.00855004538594001,0.0188445372810305,0.0110384344377038,0.0281894813630437,0.0177613120332182,0.110054179452993
"2006-06-19",0.0383476438133314,0.0622644474150892,0.0449119458083357,0.282636316082745,0.144636883059413,0.122860640769499
"2006-06-26",0.0271425554516478,0.0386727939852615,0.0305885051485201,0.245171029843157,0.0692177316601227,0.19265326777789
"2006-07-03",0.00239483138108423,0.00652210566062601,0.0038302869921812,0.163307602468357,0.0114783409419668,0.077414276610207
"2006-07-10",0.000945235203334734,0.000961795708734665,0.00073869518017208,0.18576860875972,0.14003080847185,0.0595671808659732
"2006-07-17",0.0343163524100471,0.0397412592470258,0.0300811798592231,0.286278309327493,0.186446623436444,0.260303427722123
"2006-07-24",0.0325224503751408,0.0416702974631964,0.0298276769547891,0.118948961071365,0.247231227520998,0.150587065618066
"2006-07-31",0.018857392078964,0.0336497240160831,0.00435035809744046,0.0835733477522811,0.527384876492281,0.0225867695790546
"2006-08-07",0.0124281780867769,0.0141859734259764,0.010705629654488,0.129896037599331,0.0111015975132577,0.0420352620221237
"2006-08-14",0.0254329322096931,0.0310836046232165,0.0224926317640489,0.150677580852467,0.312810294535492,0.396840995918467
"2006-08-21",0.00791438685438598,0.00989156212577783,0.00610466194783801,0.0805886415165377,0.0224506304797003,0.0344001911025086
"2006-08-28",0.0123254822759396,0.028905095729181,0.00177843349628917,0.0827080726658385,0.0439109752867087,0.102067050089477
"2006-09-04",0.00420893406666137,0.00672085910480518,0.00460730245139122,0.138311272519789,0.179510092256958,0.0538216251657636
"2006-09-11",0.0037775474725267,0.00421220509867292,0.00332877602114343,0.010381849914707,0.354864098565835,0.0347091476407635
"2006-09-18",0.027188907560712,0.0303488793950655,0.0259087849156818,0.142091706857464,0.208118374279741,0.0229622033447575
"2006-09-25",0.0120361459210072,0.0177868760829556,0.0146208939099532,0.237510390926575,0.330456728853345,0.0126755514285554
"2006-10-02",0.00548123832225913,0.00788950308145882,0.00654347651157976,0.123506532158303,0.0901297616854995,0.0892694735987483
"2006-10-09",0.00418863603555173,0.00853307296179757,0.00506960177356423,0.00510734687596089,0.0205080648508701,0.0931950920525231
"2006-10-16",0.00093983246227058,0.00141632623918841,0.00114956956316973,0.0133477078393582,0.0881807808981433,0.0471306455820975
"2006-10-23",0.00418863603555118,0.00566530495680229,0.00414994612305568,0.0614614613750156,0.0130444942156854,0.166725249907102
"2006-10-30",0.00619937251249479,0.00830651428901259,0.00156347230374214,0.0532616852380609,0.0592417276283057,0.121987821649829
"2006-11-06",0.0104426154822203,0.0159813350594757,0.0110349916120308,0.0403085666366171,0.0601179574048135,0.0297396222043662
"2006-11-13",0.000568542398466807,0.00197286020822274,0.00114828216567131,0.0390061266640258,0.168783650831727,0.0314022608225665
"2006-11-20",0.0627659737256384,0.09818752078157,0.0660209571765138,0.164541709038936,0.0523601975918176,0.151820305080217
"2006-11-27",0.00441078340319311,0.0547300959592542,0.0231377082889123,0.0539437467513522,0.30010334250728,0.0513394596539357
"2006-12-04",0.00307239399765058,0.00736646657970797,0.004379856436865,0.299534600142902,0.118451194231925,0.0698067868142249
"2006-12-11",0.0346347713589653,0.051980278259789,0.0357822706364369,0.0705850410711752,0.0990155288925748,0.0910890957890336
"2006-12-18",0.0051055037534366,0.00737036137617395,0.0067219881233245,0.0251758759530454,0.160959769303691,0.043548907794422
"2006-12-25",0.000478060130072965,0.000188681251228585,0.000471485071807285,0.0326918756967313,0.00783878851123312,0.0302689722368416
"2007-01-01",0.0447217483578537,0.0569623878668093,0.0396629881780836,0.326407657633885,0.0765028832815927,0.171222364296709
"2007-01-08",0.0127983732228085,0.0360797858547531,0.0216043200383589,0.137682882740642,0.382249700549314,0.0225981629030873
"2007-01-15",0.00641327604087749,0.00656058017160111,0.00522014194124842,0.0409291692466492,0.0631046665040024,0.0132592931007617
"2007-01-22",0.0272880056581658,0.0419164332292818,0.0297973006655824,0.109233867185816,0.356774514847197,0.0604861863740943
"2007-01-29",0.0301086719148857,0.00933910470625283,0.0105152917232833,0.295388047241597,0.265375623929586,0.0908359669234738
"2007-02-05",0.0156746763440387,0.0256175017449603,0.016407371981869,0.293608033393089,0.990079459424403,0.0175615936359755
"2007-02-12",0.0295503937146045,0.0394126471323596,0.0255714141543891,0.274427114895788,0.116973859527971,0.0826927319206709
"2007-02-19",0.00337602918069473,0.00474662834957767,0.0040985180613392,0.160135421018486,0.168442357720006,0.00496119640362513
"2007-02-26",0.0178978172224862,0.0653403199904985,0.0576997438884713,0.83174969997958,0.154247110550246,0.215376789464478
"2007-03-05",0.0022544117701159,0.00230844980440848,0.0022322386676921,0.282298890693542,0.0275896032104078,0.0105185769108012
"2007-03-12",0.0110138229799421,0.0135662473365301,0.0109126227754259,0.166047386067421,0.202341857417265,0.0239740665491884
"2007-03-19",0.00193245809079643,0.00420551083476567,0.00219598445312955,0.147168200327851,0.103962207253299,0.0820668446161394
"2007-03-26",0.0120970257250584,0.0203478636918595,0.0172323157825206,0.36930930875736,0.0234315392125794,0.00844839526038367
"2007-04-02",0.000810790774972726,0.000822897193740961,0.000934484949404232,0.104656917990599,0.0624916365174905,0.0104573638840503
"2007-04-09",0.0110055102874265,0.0178546398187121,0.0115341669923357,0.0687814658336518,0.0147280489608973,0.0462664800715337
"2007-04-16",0.00244182822355435,0.00433655297747941,0.00237811590629617,0.550956721329897,0.286397897334983,0.0168326523616475
"2007-04-23",0.00413422394770037,0.00676152040472412,0.00325524830157153,0.0357268408340621,0.127181200649659,0.0176782633190396
"2007-04-30",0.00315410461718322,0.0223673401521701,0.00830851507154443,0.0232934552724988,0.010232342658611,0.0451352128231914
"2007-05-07",0.00716063067926644,0.00850947086610157,0.00762510925055098,0.113197428964846,0.0641928071477073,0.0122886604126178
"2007-05-14",0.0101316748888387,0.0132804331816317,0.00814966924710013,0.112349702703295,0.00269484840377015,0.0288668391956888
"2007-05-21",0.00271751846723833,0.00345343522589283,0.00251807425480374,0.00485326614630204,0.269241179879722,0.0407427206054883
"2007-05-28",0.0124782074994823,0.0450129839948952,0.00721503540398629,0.0818606803447849,0.0376770283022901,0.0249747620822437
"2007-06-04",0.015792348186732,0.0228317088814234,0.0141587881203238,0.0381469473306793,0.0636604144685487,0.191929908162805
"2007-06-11",0.00439623208135436,0.00261925830785639,0.00254411914992255,0.161182626221301,0.113184961269743,0.0812345942993306
"2007-06-18",0.00338233975476988,0.00472182052217577,0.00241092245315205,0.0314097464132302,0.0830035305839266,0.0368216102698205
"2007-06-25",0.00124194712867788,0.00177671686888272,0.00080052874534809,0.305774347602008,0.0352541799175573,0.0752536885132884
"2007-07-02",0.00189995306443258,0.00267659879977481,0.00258160778434773,0.029206107604259,0.0240774491679712,0.0235285912118241
"2007-07-09",0.0183526115486982,0.0289860406644639,0.0211793600131478,0.332311092629576,0.0585143266962049,0.0341217122179875
"2007-07-16",0.00420220861495286,0.0050382972773748,0.00318021282171788,0.0109875649390292,0.0970706926697106,0.024316566972358
"2007-07-23",0.00455003590067298,0.00692273675302665,0.00891799766168398,0.503901694958552,0.122685230147166,0.152827362017162
"2007-07-30",0.00993961569670277,0.0382498987849244,0.00355017424998636,0.252069997306778,0.0510244852654221,0.0619986038312305
"2007-08-06",0.00896673927682884,0.0127235154488357,0.00826149211816831,1.0875690924204,0.0967136576780178,0.030114466787176
"2007-08-13",0.0261561723776817,0.0299087989581705,0.0128759546178245,1.99125248030265,0.051255026613217,0.507543945560312
"2007-08-20",0.00714822965308639,0.0105153020238815,0.00708289790647705,0.987594387164968,0.444307187513359,0.0234455191249111
"2007-08-27",0.0108990959343664,0.0174908811249061,0.00916831098849097,0.757620182186828,0.0406649761512558,0.0703451612351857
"2007-09-03",0.01374631384243,0.018177575796056,0.0117466710113875,0.0710321927260501,0.00957380066503101,0.0451704290954707
"2007-09-10",0.00334301970792348,0.00352990880980527,0.0029872434248762,0.170930436745644,0.333455022688482,0.0986477600461746
"2007-09-17",0.00502629302610672,0.00514117036040558,0.00325305614576876,0.139794601424637,0.167932877214401,0.217879801689131
"2007-09-24",0.00697850527936299,0.00867706859250631,0.00487922277952483,0.450522959726162,0.305614312585136,0.0340202608468167
"2007-10-01",0.00827231072239823,0.0111414578705863,0.00817795260022086,0.0718155554107561,0.0192431762827729,0.0615468878927151
"2007-10-08",0.0319262826567624,0.044925020622201,0.0318838365690432,0.146467610008607,0.121391242921618,0.121454757470745
"2007-10-15",0.0290596392965141,0.036017938311193,0.0282750233406194,0.336334614779642,0.0136787808128173,0.194969154537184
"2007-10-22",0.00827231072245875,0.0136021747064904,0.011923749441987,0.0763704037492695,0.218579781197899,0.0954529623024906
"2007-10-29",0.00511390529959497,0.00704795577696698,0.0441599768006414,0.18020512258052,0.235471491042724,0.0426122982507827
"2007-11-05",0.0364175149691032,0.0550471045172763,0.0351334990453818,1.49234492655563,0.223415129027134,0.433954022685238
"2007-11-12",0.0102138168560683,0.0141929867566701,0.00814318082221071,0.683222280512011,0.510323854547132,0.083840018407947
"2007-11-19",0.0344034877186507,0.0480332551918481,0.045548256441063,0.448480144491174,0.0209369426107201,0.00333824318569481
"2007-11-26",0.0355654265171431,0.0729307461563742,0.0615548470826874,1.63354832590135,0.095897125614941,0.0530701293038709
"2007-12-03",0.0714735471935508,0.127725530324517,0.0852754912458831,0.484740700414258,0.527321160149509,0.138260133739635
"2007-12-10",0.0109105122493202,0.0171456124860721,0.0109519359515629,0.335604497284962,0.175690748040876,0.0644135504335907
"2007-12-17",0.00420602960550271,0.00759170641423695,0.00605608205768293,0.0849877806985877,0.336809131794252,0.00293153225085542
"2007-12-24",0.0388008600710674,0.0546659969664831,0.0421310857182475,0.263693654391116,0.0481267213122185,0.0732883062710828
"2007-12-31",0.0216840402577218,0.0988960117648415,0.0283770992443058,1.70135831374921,1.09984921858578,0.0818733783968724
"2008-01-07",0.02268328804777,0.0326880077073483,0.0210609712636114,0.138149910662143,0.45360469877237,0.043448389294161
"2008-01-14",0.0232725987718347,0.0317773915884639,0.0252993010095053,0.673928615265185,0.625452734534732,0.114815956606103
"2008-01-21",0.0122851725131995,0.0165984174479867,0.0129550615254163,1.70794952713109,0.364178505904597,0.174265894523566
"2008-01-28",0.0811974270151773,0.0589695210652887,0.0808839127697849,0.472528022474036,0.0829662956023583,0.166517130010226
"2008-02-04",0.0314173612188489,0.0397981371731585,0.0256026460862388,0.889974916259938,0.236788653091289,0.0669612995334383
"2008-02-11",0.0110697147950802,0.0135864483372176,0.0135784675826351,0.468791767983378,0.413697047584642,0.00955421183145542
"2008-02-18",0.017011679036612,0.0221342124583292,0.0177796153377394,0.121632135464447,0.125074840789385,0.0917240397708759
"2008-02-25",0.0314173612188471,0.0439483020090415,0.0336145852477935,0.878825189694694,0.229365932433821,0.222666530197936
"2008-03-03",0.0371709895243226,0.0769753432356686,0.051383350983939,0.497740422767681,0.557508775360189,0.0816783201142595
"2008-03-10",0.0273224481129701,0.0421115469146672,0.0341812700273811,1.47557254057303,0.0495834095502085,0.14435398923603
"2008-03-17",0.0460054741009614,0.0592486467359453,0.0483462581183486,1.75540328944923,0.346862437619876,0.117174285378682
"2008-03-24",0.0648749068377689,0.0865071387237866,0.0658046291053599,0.183296986110251,0.278709924167426,0.167088293285991
"2008-03-31",0.214447719331231,0.776667492053934,0.305599268166682,1.7151570414482,0.224673046754495,0.109185396783126
"2008-04-07",0.0268076534553882,0.033131342112456,0.0252144017917211,0.915747466005556,0.221399054142638,0.103835016088973
"2008-04-14",0.0428254382568187,0.0484253563860635,0.0444589631409609,0.891657662001579,1.606669726425,0.0643006218168882
"2008-04-21",0.0496001775192168,0.0592392745289208,0.0398077283381877,0.106518638156973,0.727081618410356,0.113405243863446
"2008-04-28",0.0182726548693519,0.0132823140888243,0.0173904533927091,0.166706366678899,1.02707893557232,0.0583029589636216
"2008-05-05",0.0312947643847376,0.0498497372153458,0.0273960247037391,0.64789511168318,0.160563701547942,0.201315926789479
"2008-05-12",0.013700620784561,0.0275650295212443,0.0146592506030404,0.259201866310679,0.165709470624212,0.0377818033789451
"2008-05-19",0.0296315488711982,0.0384622348125935,0.0311125086594624,0.0923414578454113,0.272385990569261,0.0588188705529792
"2008-05-26",0.0726300262067288,0.107518657398822,0.0809795734670437,0.262370747706388,0.115308707367667,0.0185817038422877
"2008-06-02",0.0706564765312969,0.117999651554919,0.0720621748998139,0.408581793700954,0.141823412526524,0.294015314174131
"2008-06-09",0.0753221551661858,0.110065675924759,0.0743291178668556,0.226972923183006,0.0249484265048475,0.119656881009015
"2008-06-16",0.0219648339745009,0.035747501434344,0.0241021278902693,0.0524361093188379,0.566670820136257,0.0526555963973726
"2008-06-23",0.0145177741069144,0.0179680727966014,0.0143263736995255,0.303929356442381,0.0306114727273953,0.0554133105922188
"2008-06-30",0.057166461656589,0.367900435671723,0.19661719582966,0.105768501835673,0.309364018695193,0.030792879228965
"2008-07-07",0.0125699219280633,0.0259009144284007,0.0213115546571641,0.0631783374101,0.066675286150475,0.0544847455027508
"2008-07-14",0.058555490802731,0.099263893142706,0.0698331384484551,1.93568974574977,0.184653895521559,0.150007417403656
"2008-07-21",0.0506892812122173,0.0599452125921017,0.0508099415224971,0.414462678756113,0.275528697093005,0.119797882311106
"2008-07-28",0.0222383292791262,0.0492680564326833,0.0540368668440174,0.320722701552782,0.126027442586972,0.0511869937980743
"2008-08-04",0.0624630955719491,0.077632732115337,0.0595264799957543,0.452885765921709,0.0598761826136219,0.370109336328031
"2008-08-11",0.0136030741467902,0.0138046301119804,0.0129128562348194,0.508549492303598,0.862353486627348,0.0824230361422514
"2008-08-18",0.0135690473596181,0.0206680202981357,0.014800327951091,0.975076732678527,0.117344582447679,0.139402445911463
"2008-08-25",0.0731252976618033,0.109043706314192,0.0724604470555359,0.141931349836067,0.142962797180973,0.133109349622551
"2008-09-01",0.0234228087164863,0.0464700572221455,0.0382255090823542,1.33563733000379,0.0448020581475567,0.208378350993934
"2008-09-08",0.134529631629953,0.201696407390324,0.119484529723344,1.31198389727103,0.134201760417481,0.286913895695737
"2008-09-15",0.279631536986181,0.380294248668475,0.316823918442435,3.80563044780162,0.282886929426949,0.253879095478275
"2008-09-22",0.0253761989006938,0.0442151866683922,0.0289373040109978,0.17203306086626,0.13742436679892,0.216484030828994
"2008-09-29",0.0799501493471443,0.143003820557741,0.0642393253099063,0.656523653928637,0.562368036473812,0.170820162757527
"2008-10-06",0.0507587316816558,0.0714844644434874,0.0653659576309613,3.6015244421759,0.904893006907088,1.8219478100298
"2008-10-13",0.0113350764883755,0.0109699345928743,0.0113353708009845,5.85290651608948,0.148250611675936,3.85978630201133
"2008-10-20",0.162067241080907,0.21892117235849,0.136389749647456,14.4325917360159,5.1885724988563,2.13768770907782
"2008-10-27",0.408710567989742,0.559412251613123,0.387173657364844,12.5217399814242,2.34341316605588,1.704887245358
"2008-11-03",0.00993693589728291,0.0155602566328775,0.0147280953567668,2.08202241923083,0.319786254021528,0.741598875360893
"2008-11-10",0.160708899775413,0.19577062194453,0.127665919889638,3.89227023149862,3.23348480875679,1.05856724707965
"2008-11-17",0.00536118742719193,0.0152871348768363,0.0099851838980679,0.965480677666073,0.227260859767829,0.495199025268975
"2008-11-24",0.0987782219020909,0.111011495450088,0.09216731881048,0.160838931057349,1.04780170141598,0.708267098693415
"2008-12-01",0.0168584608378917,0.0272583535356218,0.0186896725363997,0.403266423647431,0.737242188199785,0.29318487781128
"2008-12-08",0.155101724123426,0.220808609799109,0.150035039002261,0.430293698750119,0.377855661798155,0.447320947656145
"2008-12-15",2.59121291994428,3.97189787306364,2.6804852610153,0.972401216019288,5.42555497002041,4.86546235156567
"2008-12-22",0.00400125204630384,0.0084616726958657,0.00600963513870757,0.0157780849247221,0.0190229746080909,0.0229690389293904
"2008-12-29",0.181666459101517,0.354824902129833,0.127538454889689,0.594085361742835,1.19901124937274,0.211019758039352
"2009-01-05",0.337836051821862,0.58007198270853,0.447194010767354,3.66531388898699,2.2262770365082,0.123277880690113
"2009-01-12",0.0822142058276855,0.0679181279938886,0.0599069389669337,1.59511222257728,2.84618085026601,1.43038714643357
"2009-01-19",0.0358166874760651,0.0489080236534175,0.0386642953898454,0.979164732030875,2.81572944699267,0.179488855469482
"2009-01-26",0.416624046278013,0.495236332788697,0.3721639049394,0.870769007930322,1.72674983455692,0.698989980639803
"2009-02-02",0.0615699789670802,0.0953171882364271,0.0605626345664928,0.851196431174023,1.45604596347877,0.108629806570621
"2009-02-09",0.0478312459121343,0.0699971894814061,0.0468230906159886,3.80778428692021,5.85881093433563,0.431566759212658
"2009-02-16",0.0228791661172407,0.0365310076037434,0.0231270403183252,1.16225379369288,0.19854931807043,0.254276670090254
"2009-02-23",0.0268752150096219,0.0383153445224306,0.0239407824957433,3.69356756905808,0.350404795767781,0.221919787729526
"2009-03-02",0.0179686583815361,0.0326905040908338,0.0229371631760057,2.76635789670853,0.157677900542233,0.0890150878414487
"2009-03-09",0.0185838990453066,0.0366943478480082,0.0180445442669143,1.01486985290727,1.41222081122667,0.558147896187725
"2009-03-16",0.598885161281991,0.873808661261404,0.634278433550938,2.6972778629606,1.12667431107452,3.11572349260034
"2009-03-23",0.0616202167622884,0.0936093347164146,0.0522310885837473,1.62253928720598,0.803167563382254,0.318413531799537
"2009-03-30",0.0650612288386603,0.124708835647011,0.0529099090639553,1.77386995722132,0.497825797561715,0.280499086081829
"2009-04-06",0.0432989298646206,0.044330104075859,0.0310487037969349,0.441378543410105,0.0355459044910011,0.390669773872477
"2009-04-13",0.0480845589518544,0.0732803761252682,0.0481481501386313,0.332549770542298,1.0942496816248,0.198945794992929
"2009-04-20",0.0447724438465047,0.0591133634302076,0.0404107426954552,0.138477918995842,0.304653962866621,0.620454067780738
"2009-04-27",0.111399098798582,0.10224518971013,0.091454490729335,3.03863732493376,0.175977866687321,0.871065744331556
"2009-05-04",0.00818120172231682,0.0279237521124494,0.0207275006356462,0.598685262659768,0.23535395307474,0.331889095618611
"2009-05-11",0.0327880068674275,0.0252207166737429,0.0226803713078948,0.965920664312489,0.0824248366428108,0.176842651228182
"2009-05-18",0.055740656553906,0.0711373419139257,0.0543158999176641,0.771810973817567,0.249158445373489,0.475161744734534
"2009-05-25",0.0641877445424152,0.0871147929866113,0.0567038266093181,1.68933888028513,0.14820292167039,0.456762093030418
"2009-06-01",0.0133886454255346,0.0114299884342878,0.010042673835038,0.410558984089796,1.92763805875636,0.423489457523475
"2009-06-08",0.0373496920727082,0.0450885271612994,0.0372310419252281,0.0789173475526863,1.29095610769496,0.270204187175409
"2009-06-15",0.0157073386169954,0.025444770608514,0.0191990562246487,1.83901201626561,1.27754037872854,0.0818293357223088
"2009-06-22",0.027636088644241,0.0362656566631277,0.025493034975613,0.378260979221148,0.744801045009666,0.0650931642546452
"2009-06-29",0.0826829907869624,0.0214969646304402,0.0167808533069422,1.72443103785956,0.111630435203248,0.0461833640785966
"2009-07-06",0.0271641086083863,0.0337813676862038,0.0223555791106701,2.31021644683164,0.226794558751104,0.217534891966899
"2009-07-13",0.0149879911312167,0.0146734616931745,0.0100508837117645,0.830863059373442,0.823352450988465,0.218007052628791
"2009-07-20",0.00215338096358085,0.00757306804277405,0.00359737926201667,1.36355089692829,0.127574475953244,0.0179988676172011
"2009-07-27",0.0735964612322899,0.092298025797928,0.0652131437646594,0.465358701684044,0.2419154897777,0.130437195036054
"2009-08-03",0.00994128690742287,0.0206902758974167,0.0136140409404841,0.267132005556775,0.583900953757138,0.0363335666930619
"2009-08-10",0.00805710395669161,0.0144234755845626,0.0103099659678016,0.56420417808613,0.0654029236576845,0.355211880585595
"2009-08-17",0.0189444852022307,0.0268277241299043,0.019674876362232,0.817889759441803,0.309268361480736,0.151079538013676
"2009-08-24",0.00319225768473532,0.00946929090608181,0.0036007749099956,0.574422758913296,0.687967144211597,0.163671937327447
"2009-08-31",0.0143694120987387,0.0237499116661898,0.0137228517768501,0.309662431391927,0.111961275045138,0.0897364248017647
"2009-09-07",0.0232554823106055,0.0348364686028619,0.0254765610418401,0.316007252554749,0.180843212332512,0.0716474930764178
"2009-09-14",0.00484672386531728,0.00284379335531023,0.0021672768941818,0.366431042812558,0.568680290846973,0.209481514701718
"2009-09-21",0.0129742045828601,0.0217871626754616,0.0175592644117531,0.478322970450974,2.12541075589568,0.185483199220218
"2009-09-28",0.0276148975349881,0.0445108838461407,0.0303090635092872,0.545917327950095,0.864987967994816,0.241564240951553
"2009-10-05",0.00281128274798586,0.0063811857278605,0.00319001256041411,0.555638455821195,0.268073466219195,0.158561247255191
